Christmas Holiday,"Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-christmasholiday/maughamws-christmasholiday-00-t.txt
Circumstantial Evidence and Other Stories,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-evidence/wallacee-evidence-00-t.txt
City of the Cosmic Rays,"Schachner, Nat [Nathan] (1895-1955)",https://gutenberg.ca/ebooks/schachnern-cityofthecosmicrays/schachnern-cityofthecosmicrays-00-t.txt
Claire Ambler,"Tarkington, Booth [Newton Booth] (1869-1946)",https://gutenberg.ca/ebooks/tarkingtonb-claireambler/tarkingtonb-claireambler-00-t.txt
Clearing in the West. My Own Story.,"McClung, Nellie Letitia (1873-1951)",https://gutenberg.ca/ebooks/mcclung-clearinginthewest/mcclung-clearinginthewest-00-t.txt
Clouds of Witness,Dorothy L. Sayers (1893-1957),https://gutenberg.ca/ebooks/sayers-clouds/sayers-clouds-00-t.txt
Coldknuckles,"Gibson, Wilfrid Wilson (1878-1962)",https://gutenberg.ca/ebooks/gibsonw-coldknuckles/gibsonw-coldknuckles-00-t.txt
Collected Stories for Children -- A Penny a Day,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-penny/delamare-penny-00-t.txt
Collected Stories for Children -- Alice's Godmother,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-alice/delamare-alice-00-t.txt
Collected Stories for Children -- Broomsticks,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-broomsticks/delamare-broomsticks-00-t.txt
Collected Stories for Children -- Dick and the Beanstalk,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-beanstalk/delamare-beanstalk-00-t.txt
Collected Stories for Children -- Lucy,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-lucy/delamare-lucy-00-t.txt
Collected Stories for Children -- Maria-Fly,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-mariafly/delamare-mariafly-00-t.txt
Collected Stories for Children -- Miss Jemima,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-jemima/delamare-jemima-00-t.txt
Collected Stories for Children -- Sambo and the,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-sambo/delamare-sambo-00-t.txt
Collected Stories for Children -- The Dutch Cheese,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-dutch/delamare-dutch-00-t.txt
Collected Stories for Children -- The Lord Fish,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-fish/delamare-fish-00-t.txt
Collected Stories for Children -- The Lovely Myfanwy,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-myfanwy/delamare-myfanwy-00-t.txt
Collected Stories for Children -- The Magic Jacket,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-jacket/delamare-jacket-00-t.txt
Collected Stories for Children -- The Riddle,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-riddle/delamare-riddle-00-t.txt
Collected Stories for Children -- The Scarecrow,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-scarecrow/delamare-scarecrow-00-t.txt
Collected Stories for Children -- The Three Sleeping,Walter John de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-warwick/delamare-warwick-00-t.txt
Collected Stories for Children -- Visitors,Walter de la Mare (1873-1956),https://gutenberg.ca/ebooks/delamare-visitors/delamare-visitors-00-t.txt
Colorado,"Bromfield, Louis (1896-1956)",https://gutenberg.ca/ebooks/bromfieldl-colorado/bromfieldl-colorado-00-t.txt
Coloured Spectacles,"Niven, Frederick John (1878-1944)",https://gutenberg.ca/ebooks/nivenf-colouredspectacles/nivenf-colouredspectacles-00-t.txt
Concerning the Eccentricities of Cardinal Pirelli,"Firbank, Arthur Annesley Ronald (1886-1926)",https://gutenberg.ca/ebooks/firbankr-cardinalpirelli/firbankr-cardinalpirelli-00-t.txt
Contrada dei Gatti. Proiezioni.,"Cagna, Achille Giovanni (1847-1931)",https://gutenberg.ca/ebooks/cagna-contrada/cagna-contrada-00-t.txt
Coroner's Pidgin,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-coronerspidgin/allinghamm-coronerspidgin-00-t.txt
Cot and Cradle Stories,"Traill, Catharine Parr (1802-1899)",https://gutenberg.ca/ebooks/traill-cot/traill-cot-00-t.txt
Count Magnus,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-countmagnus/jamesmr-countmagnus-00-t.txt
Countess Glika and Other Stories,"Deeping, George Warwick (1877-1950)",https://gutenberg.ca/ebooks/deepingw-countessglika/deepingw-countessglika-00-t.txt
Country Notes,"Sackville-West, Vita [Victoria Mary] (1892-1962)",https://gutenberg.ca/ebooks/sackvillewestv-countrynotes/sackvillewestv-countrynotes-00-t.txt
Country Notes in Wartime,"Sackville-West, Vita [Victoria Mary] (1892-1962)",https://gutenberg.ca/ebooks/sackvillewestv-countrynotesinwartime/sackvillewestv-countrynotesinwartime-00-t.txt
Country People,"Suckow, Ruth (1892-1960)",https://gutenberg.ca/ebooks/suckowr-countrypeople/suckowr-countrypeople-00-t.txt
Courier to Marrakesh,"Williams, Valentine (1883-1946)",https://gutenberg.ca/ebooks/williamsv-couriertomarrakesh/williamsv-couriertomarrakesh-00-t.txt
Cracker Barrel Trouble Shooter,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-crackerbarrel/kjelgaardj-crackerbarrel-00-t.txt
Crooks in the Sunshine,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheime-crooksinthesunshine/oppenheime-crooksinthesunshine-00-t.txt
Crossed Swords.,"Alloway, Mary Wilson",https://gutenberg.ca/ebooks/alloway-crossedswords/alloway-crossedswords-00-t.txt
Dagger of the Mind,"Fearing, Kenneth (1902-1961)",https://gutenberg.ca/ebooks/fearingk-daggerofthemind/fearingk-daggerofthemind-00-t.txt
Dan Drake's Rhymes and Dame Duck's Jingles,[Anonymous],https://gutenberg.ca/ebooks/anonymous-dandrake/anonymous-dandrake-00-t.txt
Dancers in Mourning,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-dancersinmourning/allinghamm-dancersinmourning-00-t.txt
Daniel Webster and the Sea Serpent,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen09-seaserpent/benetsv-thirteen09-seaserpent-00-t.txt
Dark Bahama,"Cheyney, Peter [Reginald Evelyn Peter Southouse]",https://gutenberg.ca/ebooks/cheyneyp-darkbahama/cheyneyp-darkbahama-00-t.txt
Darkness at Pemberley,"White, T. H. [Terence Hanbury] (1906-1964)",https://gutenberg.ca/ebooks/whiteth-darknessatpemberley/whiteth-darknessatpemberley-00-t.txt
Das Erdbeben in Chili,"Kleist, Heinrich von [Bernd Heinrich Wilhelm von]",https://gutenberg.ca/ebooks/kleist-erdbebeninchili/kleist-erdbebeninchili-00-t.txt
Das Lumpengesindel,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen010-lumpengesindel/grimm-maerchen010-lumpengesindel-00-t.txt
Das Perpetuum mobile,"Ichak, Frida (1879-1952)",https://gutenberg.ca/ebooks/ichak-perpetuummobile/ichak-perpetuummobile-00-t.txt
"David Thompson, Canada's Greatest Geographer:","Tyrrell, Joseph Burr (1858-1957)",https://gutenberg.ca/ebooks/tyrrelljb-thompsongeog/tyrrelljb-thompsongeog-00-t.txt
Dawn,"Wright, S. Fowler [Sydney Fowler] (1874-1965)",https://gutenberg.ca/ebooks/wrightsf-dawn/wrightsf-dawn-00-t.txt
Dearest,"Piper, H. Beam [Henry Beam] (1904-1964)",https://gutenberg.ca/ebooks/piperhb-dearest/piperhb-dearest-00-t.txt
Death Comes for the Archbishop,"Cather, Willa [Willa Sibert] (1873-1947)",https://gutenberg.ca/ebooks/catherw-deathcomesforthearchbishop/catherw-deathcomesforthearchbishop-00-t.txt
Death to the French,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-deathtothefrench/forestercs-deathtothefrench-00-t.txt
"Decision, a Tale","Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-decision/hofland-decision-00-t.txt
Decline and Fall,"Waugh, Evelyn [Arthur Evelyn St John] (1903-1966)",https://gutenberg.ca/ebooks/waughe-declineandfall/waughe-declineandfall-00-t.txt
Delight,"de la Roche, Mazo (1879-1961)",https://gutenberg.ca/ebooks/delarochem-delight/delarochem-delight-00-t.txt
Deluge,"Wright, S. Fowler [Sydney Fowler] (1874-1965)",https://gutenberg.ca/ebooks/wrightsf-deluge/wrightsf-deluge-00-t.txt
Democratic Control of Foreign Policy,"Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-fwp06-democraticcontrol/murraygga-fwp06-democraticcontrol-00-t.txt
Der Froschkönig oder der eiserne Heinrich,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen001-froschkoenig/grimm-maerchen001-froschkoenig-00-t.txt
Der Sturm [The Tempest].,"Shakespeare, William (1564-1616)",https://gutenberg.ca/ebooks/tieck-sturm/tieck-sturm-00-t.txt
Der Teufel im Warenhaus,"Heine, Thomas Theodor (1867-1948)",https://gutenberg.ca/ebooks/heineth-maerchen1-teufel/heineth-maerchen1-teufel-00-t.txt
Der Wolf und die sieben jungen Geislein,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen005-wolfunddiesiebenjungengeisslein/grimm-maerchen005-wolfunddiesiebenjungengeisslein-00-t.txt
Der gute Handel,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen007-gutehandel/grimm-maerchen007-gutehandel-00-t.txt
Der treue Johannes,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen006-treuejohannes/grimm-maerchen006-treuejohannes-00-t.txt
Der wunderliche Spielmann,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen008-wunderlichespielmann/grimm-maerchen008-wunderlichespielmann-00-t.txt
Descent into Hell,"Williams, Charles Walter Stansby (1886-1945)",https://gutenberg.ca/ebooks/williamsc-descentintohell/williamsc-descentintohell-00-t.txt
Desert Dog,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-desertdog/kjelgaardj-desertdog-00-t.txt
Devil's Powder,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard05devilspowder/jamesonm-bullard05devilspowder-00-t.txt
Diamonds are Forever,"Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-diamondsareforever/flemingi-diamondsareforever-00-t.txt
Diary of Gov. Simcoe's Journey from Humber Bay,"Macdonell, Alexander (1762-1842)",https://gutenberg.ca/ebooks/macdonella-simcoe/macdonella-simcoe-00-t.txt
Die drei Männlein im Walde,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen013-dreimaennlein/grimm-maerchen013-dreimaennlein-00-t.txt
Die drei Schlangenblätter,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen016-dreischlangenblaetter/grimm-maerchen016-dreischlangenblaetter-00-t.txt
Die drei Spinnerinnen,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen014-dreispinnerinnen/grimm-maerchen014-dreispinnerinnen-00-t.txt
Die weiße Schlange,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen017-weisseschlange/grimm-maerchen017-weisseschlange-00-t.txt
Die zwölf Brüder,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen009-zwoelfbrueder/grimm-maerchen009-zwoelfbrueder-00-t.txt
Doc Mellhorn and the Pearly Gates,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-midnight06-docmellhorn/benetsv-midnight06-docmellhorn-00-t.txt
Dock Stebbins,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit20-dockstebbins/fielde-profit20-dockstebbins-00-t.txt
Doctor Cupid. A Novel.,"Broughton, Rhoda (1840-1920)",https://gutenberg.ca/ebooks/broughtonr-doctorcupid/broughtonr-doctorcupid-00-t.txt
Doctor Dolittle's Post Office,"Lofting, Hugh John (1886-1947)",https://gutenberg.ca/ebooks/lofting-post/lofting-post-00-t.txt
Dodsworth,"Lewis, Sinclair [Harry Sinclair] (1885-1951)",https://gutenberg.ca/ebooks/lewiss-dodsworth/lewiss-dodsworth-00-t.txt
"Don Quixote in Finance, or Has Canada a Medici?","Jarvis, William Henry Pope (1876-1944)",https://gutenberg.ca/ebooks/jarviswhp-donquixoteinfinance/jarviswhp-donquixoteinfinance-00-t.txt
Doreen. The Story of a Singer.,"Lyall, Edna [Bayly, Ada Ellen] (1857-1903)",https://gutenberg.ca/ebooks/lyall-doreen/lyall-doreen-00-t.txt
Double Challenge,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-doublechallenge/kjelgaardj-doublechallenge-00-t.txt
Down Styphon!,"Piper, H. Beam [Henry Beam] (1904-1964)",https://gutenberg.ca/ebooks/piperhb-downstyphon/piperhb-downstyphon-00-t.txt
Dr. Chase's New Receipt Book,"Chase, Alvin Wood (1817-1885)",https://gutenberg.ca/ebooks/chase-newreceipt/chase-newreceipt-00-t.txt
Dr. No,"Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-drno/flemingi-drno-00-t.txt
Dr. Thorndyke Intervenes,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-drthorndykeintervenes/freemanra-drthorndykeintervenes-00-t.txt
Drink We Deep,"Zagat, Arthur Leo (1896-1949)",https://gutenberg.ca/ebooks/zagatal-drinkwedeep/zagatal-drinkwedeep-00-t.txt
Drink to Yesterday,"Coles, Manning [pseudonym of",https://gutenberg.ca/ebooks/colesm-drinktoyesterday/colesm-drinktoyesterday-00-t.txt
Drunkboat,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-drunkboat/smithcordwainer-drunkboat-00-t.txt
Dust Tracks on a Road. An Autobiography.,"Hurston, Zora Neale (1891-1960)",https://gutenberg.ca/ebooks/hurstonzn-dusttracksonaroad/hurstonzn-dusttracksonaroad-00-t.txt
Early Autumn,"Bromfield, Louis (1896-1956)",https://gutenberg.ca/ebooks/bromfieldl-earlyautumn/bromfieldl-earlyautumn-00-t.txt
Earth and High Heaven,"Graham, Gwethalyn (1913-1965)",https://gutenberg.ca/ebooks/grahamg-earthandhighheaven/grahamg-earthandhighheaven-00-t.txt
Easy to Kill,Hulbert Footner (1879-1944),https://gutenberg.ca/ebooks/footner-easytokill/footner-easytokill-00-t.txt
Echoes of the Jazz Age,"Fitzgerald, F. Scott [Francis Scott Key] (1896-1940)",https://gutenberg.ca/ebooks/fitzgeraldfs-echoesofthejazzage/fitzgeraldfs-echoesofthejazzage-00-t.txt
Edgar Wallace. A Short Autobiography.,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-edgarwallace/wallacee-edgarwallace-00-t.txt
Edith Percival. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-percival/flemingma-percival-00-t.txt
Educated Evans,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-educatedevans/wallacee-educatedevans-00-t.txt
Egerton Ryerson and Education in Upper Canada,"Putman, John Harold (1866-1940)",https://gutenberg.ca/ebooks/putman-egertonryerson/putman-egertonryerson-00-t.txt
Ehrengard,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-ehrengard/blixenk-ehrengard-00-t.txt
El Pintor de Salzburgo [Translations of,"Nodier, Charles (1780-1844)",https://gutenberg.ca/ebooks/nodierorts-pintor/nodierorts-pintor-00-t.txt
Elizabeth and Essex. A Tragic History.,"Strachey, Giles Lytton (1880-1932)",https://gutenberg.ca/ebooks/stracheyl-elizabethandessex/stracheyl-elizabethandessex-00-t.txt
Elmer Gantry,"Lewis, Sinclair [Harry Sinclair] (1885-1951)",https://gutenberg.ca/ebooks/lewiss-elmergantry/lewiss-elmergantry-00-t.txt
Elsie and the Child.,"Bennett, Enoch Arnold (1867-1931)",https://gutenberg.ca/ebooks/bennetta-elseieandthechild/bennetta-elseieandthechild-00-t.txt
Ember Lane. A Winter's Tale.,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-emberlane/kayesmith-emberlane-00-t.txt
Empire and Communications,"Innis, Harold Adams (1894-1952)",https://gutenberg.ca/ebooks/innis-empire/innis-empire-00-t.txt
"England, Their England","Macdonell, Archibald Gordon (1895-1941)",https://gutenberg.ca/ebooks/macdonellag-englandtheirengland/macdonellag-englandtheirengland-00-t.txt
Essays in Persuasion,"Keynes, John Maynard (1883-1946)",https://gutenberg.ca/ebooks/keynes-essaysinpersuasion/keynes-essaysinpersuasion-00-t.txt
Euripides and his Age,"Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-euripidesandhisage/murraygga-euripidesandhisage-00-t.txt
Evelyn Waugh,"Macaulay, Rose [Emilie Rose] (1881-1958)",https://gutenberg.ca/ebooks/macaulayr-evelynwaugh/macaulayr-evelynwaugh-00-t.txt
Everybody Was Very Nice,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen11-everybody/benetsv-thirteen11-everybody-00-t.txt
Experiment in Autobiography. Discoveries and,"Wells, Herbert George (1866-1946)",https://gutenberg.ca/ebooks/wellshg-autobiography/wellshg-autobiography-00-t.txt
Ezra's Thanksgivin' out West,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit13-ezra/fielde-profit13-ezra-00-t.txt
Fables for the Nursery: Original and Select,"Traill, Catharine Parr (1802-1899)",https://gutenberg.ca/ebooks/traill-fables/traill-fables-00-t.txt
Fairies and Chimneys,"Fyleman, Rose Amy (1877-1957)",https://gutenberg.ca/ebooks/fyleman-chimneys/fyleman-chimneys-00-t.txt
Fairy Doors,"Sheard, Virna (ca. 1865-1943)",https://gutenberg.ca/ebooks/sheardv-fairydoors/sheardv-fairydoors-00-t.txt
Fairy Tales from the Swedish of Baron G. Djurklou,"Djurklou, Nils Gabriel, friherre (1829-1904)",https://gutenberg.ca/ebooks/djurklou-swedish/djurklou-swedish-00-t.txt
Faithful Stranger And Other Stories,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-faithful/kayesmith-faithful-00-t.txt
Famous Firesides of French Canada,"Alloway, Mary Wilson (1848-1919)",https://gutenberg.ca/ebooks/alloway-famous/alloway-famous-00-t.txt
Far Horizons,"Carman, Bliss [William Bliss] (1861-1929)",https://gutenberg.ca/ebooks/carman-farhorizons/carman-farhorizons-00-t.txt
Far-away Stories,"Locke, William J. [William John] (1863-1930)",https://gutenberg.ca/ebooks/lockewj-farawaystories/lockewj-farawaystories-00-t.txt
"Farewell, My Lovely","Chandler, Raymond Thornton (1888-1959)",https://gutenberg.ca/ebooks/chandlerr-farewellmylovely/chandlerr-farewellmylovely-00-t.txt
Farfui,Luciano Zuccoli (1868-1929),https://gutenberg.ca/ebooks/zuccoli-farfui/zuccoli-farfui-00-t.txt
Father Brown on Chesterton,"O'Connor, John (1870-1952)",https://gutenberg.ca/ebooks/oconnor-chesterton/oconnor-chesterton-00-t.txt
Father Morice,"O'Hagan, Thomas (1855-1939)",https://gutenberg.ca/ebooks/ohagant-fathermorice/ohagant-fathermorice-00-t.txt
Fear Cay,"Robeson, Kenneth [Dent, Lester Bernard (1904-1959)]",https://gutenberg.ca/ebooks/robesonr-fearcay/robesonr-fearcay-00-t.txt
Fido's Little Friend,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit15-fido/fielde-profit15-fido-00-t.txt
Fifty Candles,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-fiftycandles/biggersed-fiftycandles-00-t.txt
Fifty Hitherto Unpublished Pen-and-Ink Sketches,"May, Phil [May, Philip William] (1864-1903)",https://gutenberg.ca/ebooks/may-fifty/may-fifty-00-t.txt
Fighting Stars,"Cody, Hiram Alfred (1872-1948)",https://gutenberg.ca/ebooks/codyha-fightingstars/codyha-fightingstars-00-t.txt
Finch's Fortune,"de la Roche, Mazo (1879-1961)",https://gutenberg.ca/ebooks/delarochem-finchsfortune/delarochem-finchsfortune-00-t.txt
Fire-Hunter,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-firehunter/kjelgaardj-firehunter-00-t.txt
First Childhood,"Gerald Tyrwhitt-Wilson, 14th Baron Berners (1883-1950)",https://gutenberg.ca/ebooks/berners-first/berners-first-00-t.txt
First Lensman,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-firstlensman/smithee-firstlensman-00-t.txt
